"day","Site","Region","Farm","Plot","site_ID","treatment","Avg.Moisture","control_mean","plot_meanC_ratio","acc_rain"
0,"B1","Border","1","C1","Border1","Control",55.2861111111111,50.5999421296296,1.09261214112609,185.780075549534
0,"B1","Border","1","C2","Border1","Control",50.8538194444444,50.5999421296296,1.0050173439757,185.780075549534
0,"B1","Border","1","C3","Border1","Control",45.6598958333333,50.5999421296296,0.902370514898206,185.780075549534
0,"B1","Border","1","D1","Border1","Drought",14.4664335664336,50.5999421296296,0.285898223546831,0
0,"B1","Border","1","D2","Border1","Drought",19.7421875,50.5999421296296,0.390162254522414,0
0,"B1","Border","1","D3","Border1","Drought",19.1600694444444,50.5999421296296,0.378657931966783,0
0,"B3","Border","3","C1","Border3","Control",32.3926666666667,40.7438333333333,0.795032377087739,199.039627553407
0,"B3","Border","3","C2","Border3","Control",47.1453333333333,40.7438333333333,1.15711580075512,199.039627553407
0,"B3","Border","3","C3","Border3","Control",42.6935,40.7438333333333,1.04785182215714,199.039627553407
0,"B3","Border","3","D1","Border3","Drought",53.0933333333333,40.7438333333333,1.30310108278144,0
0,"B3","Border","3","D2","Border3","Drought",17.4813333333333,40.7438333333333,0.429054703574774,0
0,"B3","Border","3","D3","Border3","Drought",30.4398333333333,40.7438333333333,0.747102833557634,0
0,"B5","Border","5","C1","Border5","Control",48.4456597222222,55.1280671296296,0.878783934294409,195.046963216353
0,"B5","Border","5","C2","Border5","Control",62.0380208333333,55.1280671296296,1.12534366001724,195.046963216353
0,"B5","Border","5","C3","Border5","Control",54.9005208333333,55.1280671296296,0.995872405688354,195.046963216353
0,"B5","Border","5","D1","Border5","Drought",21.8414930555556,55.1280671296296,0.396195516962292,0
0,"B5","Border","5","D2","Border5","Drought",13.5994791666667,55.1280671296296,0.246688844263095,0
0,"B5","Border","5","D3","Border5","Drought",25.8055555555556,55.1280671296296,0.468101946960623,0
0,"C1","Cork","1","C1","Cork1","Control",26.8447222222222,30.9793518518519,0.866535954354304,216.154336452734
0,"C1","Cork","1","C2","Cork1","Control",36.3026388888889,30.9793518518519,1.17183338962332,216.154336452734
0,"C1","Cork","1","C3","Cork1","Control",29.7906944444444,30.9793518518519,0.961630656022381,216.154336452734
0,"C1","Cork","1","D1","Cork1","Drought",34.5404166666667,30.9793518518519,1.11494962295675,0
0,"C1","Cork","1","D2","Cork1","Drought",22.9341666666667,30.9793518518519,0.740304922334769,0
0,"C1","Cork","1","D3","Cork1","Drought",21.7343055555556,30.9793518518519,0.701573927675841,0
0,"C2","Cork","2","C1","Cork2","Control",15.5016091954023,17.2168057408382,0.900376610432011,237.951861379492
0,"C2","Cork","2","C2","Cork2","Control",19.2658198614319,17.2168057408382,1.11901244350649,237.951861379492
0,"C2","Cork","2","C3","Cork2","Control",16.8829881656805,17.2168057408382,0.980610946061503,237.951861379492
0,"C2","Cork","2","D1","Cork2","Drought",13.2918055555556,17.2168057408382,0.772025064093476,0
0,"C2","Cork","2","D2","Cork2","Drought",14.3171787709497,17.2168057408382,0.831581594545695,0
0,"C2","Cork","2","D3","Cork2","Drought",16.7486686390533,17.2168057408382,0.972809294079764,0
0,"C3","Cork","3","C1","Cork3","Control",14.3630041724618,14.3276680574872,1.00246628515071,207.805730341574
0,"C3","Cork","3","C2","Cork3","Control",12.62,14.3276680574872,0.880813259308107,207.805730341574
0,"C3","Cork","3","C3","Cork3","Control",16,14.3276680574872,1.11672045554118,207.805730341574
0,"C3","Cork","3","D1","Cork3","Drought",NA,14.3276680574872,NA,0
0,"C3","Cork","3","D2","Cork3","Drought",13.0465277777778,14.3276680574872,0.910582777701918,0
0,"C3","Cork","3","D3","Cork3","Drought",18.7343541944075,14.3276680574872,1.30756478439053,0
0,"C4","Cork","4","C1","Cork4","Control",26.6129166666667,28.7835416666667,0.924587980689196,210.081005096635
0,"C4","Cork","4","C2","Cork4","Control",28.9088541666667,28.7835416666667,1.004353616433,210.081005096635
0,"C4","Cork","4","C3","Cork4","Control",30.8288541666667,28.7835416666667,1.0710584028778,210.081005096635
0,"C4","Cork","4","D1","Cork4","Drought",33.321875,28.7835416666667,1.15767112282048,0
0,"C4","Cork","4","D2","Cork4","Drought",15.5539583333333,28.7835416666667,0.540376806768915,0
0,"C4","Cork","4","D3","Cork4","Drought",17.9848958333333,28.7835416666667,0.624832622809621,0
0,"C5","Cork","5","C1","Cork5","Control",26.9792708333333,29.0157638888889,0.929814253267501,203.502231120585
0,"C5","Cork","5","C2","Cork5","Control",30.3557291666667,29.0157638888889,1.04618059627549,203.502231120585
0,"C5","Cork","5","C3","Cork5","Control",29.7122916666667,29.0157638888889,1.02400515045701,203.502231120585
0,"C5","Cork","5","D1","Cork5","Drought",26.9840625,29.0157638888889,0.929979393385301,0
0,"C5","Cork","5","D2","Cork5","Drought",27.6585416666667,29.0157638888889,0.953224659966924,0
0,"C5","Cork","5","D3","Cork5","Drought",23.0891666666667,29.0157638888889,0.795745607631867,0
0,"D1","Dublin","1","C1","Dublin1","Control",36.3878472222222,37.8796296296296,0.960617819604009,177.287943840308
0,"D1","Dublin","1","C2","Dublin1","Control",39.4019097222222,37.8796296296296,1.0401873013933,177.287943840308
0,"D1","Dublin","1","C3","Dublin1","Control",37.8491319444444,37.8796296296296,0.999194879002689,177.287943840308
0,"D1","Dublin","1","D1","Dublin1","Drought",34.8482638888889,37.8796296296296,0.91997372280616,0
0,"D1","Dublin","1","D2","Dublin1","Drought",14.1993055555556,37.8796296296296,0.37485333659252,0
0,"D1","Dublin","1","D3","Dublin1","Drought",39.0553819444444,37.8796296296296,1.03103917135175,0
0,"D2","Dublin","2","C1","Dublin2","Control",32.3979885057471,30.8190134099617,1.05123379761648,224.530735493088
0,"D2","Dublin","2","C2","Dublin2","Control",28.5705459770115,30.8190134099617,0.927042848418262,224.530735493088
0,"D2","Dublin","2","C3","Dublin2","Control",31.4885057471264,30.8190134099617,1.02172335396526,224.530735493088
0,"D2","Dublin","2","D1","Dublin2","Drought",26.9020114942529,30.8190134099617,0.872903072411698,0
0,"D2","Dublin","2","D2","Dublin2","Drought",18.1596264367816,30.8190134099617,0.589234515564078,0
0,"D2","Dublin","2","D3","Dublin2","Drought",23.9512931034483,30.8190134099617,0.777159631453564,0
0,"D3","Dublin","3","C1","Dublin3","Control",50.9474702380952,46.6739087301587,1.09156210877139,222.173375607019
0,"D3","Dublin","3","C2","Dublin3","Control",47.409375,46.6739087301587,1.01575754612911,222.173375607019
0,"D3","Dublin","3","C3","Dublin3","Control",41.664880952381,46.6739087301587,0.892680345099506,222.173375607019
0,"D3","Dublin","3","D1","Dublin3","Drought",17.5547619047619,46.6739087301587,0.376115101185403,0
0,"D3","Dublin","3","D2","Dublin3","Drought",18.2431547619048,46.6739087301587,0.390864087843511,0
0,"D3","Dublin","3","D3","Dublin3","Drought",14.7495535714286,46.6739087301587,0.316012821139577,0
0,"D4","Dublin","4","C1","Dublin4","Control",48.3331944444444,41.6063425925926,1.16167851901141,225.163606643712
0,"D4","Dublin","4","C2","Dublin4","Control",41.5754166666667,41.6063425925926,0.99925670164694,225.163606643712
0,"D4","Dublin","4","C3","Dublin4","Control",34.9104166666667,41.6063425925926,0.839064779341647,225.163606643712
0,"D4","Dublin","4","D1","Dublin4","Drought",18.1548611111111,41.6063425925926,0.436348402186721,0
0,"D4","Dublin","4","D2","Dublin4","Drought",13.28,41.6063425925926,0.319182104758333,0
0,"D4","Dublin","4","D3","Dublin4","Drought",10.5456944444444,41.6063425925926,0.253463625671389,0
0,"D5","Dublin","5","C1","Dublin5","Control",67.8788976377953,68.3281510644503,0.993425060979167,223.097031593336
0,"D5","Dublin","5","C2","Dublin5","Control",70.3152777777778,68.3281510644503,1.02908210865318,223.097031593336
0,"D5","Dublin","5","C3","Dublin5","Control",66.7902777777778,68.3281510644503,0.977492830367649,223.097031593336
0,"D5","Dublin","5","D1","Dublin5","Drought",71.6815277777778,68.3281510644503,1.04907752750641,0
0,"D5","Dublin","5","D2","Dublin5","Drought",77.0744444444444,68.3281510644503,1.12800424486453,0
0,"D5","Dublin","5","D3","Dublin5","Drought",75.6938888888889,68.3281510644503,1.10779946053993,0
0,"L1","Limerick","1","C1","Limerick1","Control",40.7459635416667,39.9192708333333,1.0207091134451,250.567164420965
0,"L1","Limerick","1","C2","Limerick1","Control",41.1602864583333,39.9192708333333,1.03108813360297,250.567164420965
0,"L1","Limerick","1","C3","Limerick1","Control",37.8515625,39.9192708333333,0.948202752951921,250.567164420965
0,"L1","Limerick","1","D1","Limerick1","Drought",12.9803385416667,39.9192708333333,0.325164720464479,0
0,"L1","Limerick","1","D2","Limerick1","Drought",53.2596354166667,39.9192708333333,1.33418357361863,0
0,"L1","Limerick","1","D3","Limerick1","Drought",6.89544270833333,39.9192708333333,0.172734685889491,0
0,"L2","Limerick","2","C1","Limerick2","Control",45.3768833849329,41.2419552554024,1.10026023509128,208.654193879772
0,"L2","Limerick","2","C2","Limerick2","Control",40.5511340206186,41.2419552554024,0.98324955180942,208.654193879772
0,"L2","Limerick","2","C3","Limerick2","Control",37.7978483606557,41.2419552554024,0.916490213099305,208.654193879772
0,"L2","Limerick","2","D1","Limerick2","Drought",35.1843942505133,41.2419552554024,0.853121391374975,0
0,"L2","Limerick","2","D2","Limerick2","Drought",49.12103626943,41.2419552554024,1.19104528301906,0
0,"L2","Limerick","2","D3","Limerick2","Drought",48.5720286885246,41.2419552554024,1.17773341219466,0
0,"L3","Limerick","3","C1","Limerick3","Control",61.1950520833333,58.80234375,1.04069069667539,217.370493412843
0,"L3","Limerick","3","C2","Limerick3","Control",53.5240885416667,58.80234375,0.910237332872751,217.370493412843
0,"L3","Limerick","3","C3","Limerick3","Control",61.687890625,58.80234375,1.04907197045186,217.370493412843
0,"L3","Limerick","3","D1","Limerick3","Drought",24.6540364583333,58.80234375,0.419269622366597,0
0,"L3","Limerick","3","D2","Limerick3","Drought",21.6376302083333,58.80234375,0.367972241044105,0
0,"L3","Limerick","3","D3","Limerick3","Drought",65.6255208333333,58.80234375,1.11603580143578,0
0,"L4","Limerick","4","C1","Limerick4","Control",30.922619047619,29.4169973544974,1.05118203176816,140.165778636836
0,"L4","Limerick","4","C2","Limerick4","Control",31.7701388888889,29.4169973544974,1.07999258068505,140.165778636836
0,"L4","Limerick","4","C3","Limerick4","Control",25.5582341269841,29.4169973544974,0.868825387546792,140.165778636836
0,"L4","Limerick","4","D1","Limerick4","Drought",24.2357142857143,29.4169973544974,0.823867711366166,0
0,"L4","Limerick","4","D2","Limerick4","Drought",54.5917658730159,29.4169973544974,1.85578987600751,0
0,"L4","Limerick","4","D3","Limerick4","Drought",52.9580357142857,29.4169973544974,1.80025293119147,0
0,"L5","Limerick","5","C1","Limerick5","Control",38.5989583333333,33.8428961471841,1.14053354551765,225.850073337518
0,"L5","Limerick","5","C2","Limerick5","Control",26.4100686498856,33.8428961471841,0.780372593853291,225.850073337518
0,"L5","Limerick","5","C3","Limerick5","Control",36.5196614583333,33.8428961471841,1.07909386062906,225.850073337518
0,"L5","Limerick","5","D1","Limerick5","Drought",20.0307291666667,33.8428961471841,0.591873966091798,0
0,"L5","Limerick","5","D2","Limerick5","Drought",35.287109375,33.8428961471841,1.04267404366148,0
0,"L5","Limerick","5","D3","Limerick5","Drought",36.5151041666667,33.8428961471841,1.0789592004142,0
8,"B1","Border","1","C1","Border1","Control",58.10625,54.5251736111111,1.06567748714438,185.780075549534
8,"B1","Border","1","C2","Border1","Control",55.1786458333333,54.5251736111111,1.01198478022065,185.780075549534
8,"B1","Border","1","C3","Border1","Control",50.290625,54.5251736111111,0.922337732634964,185.780075549534
8,"B1","Border","1","D1","Border1","Drought",19.3239583333333,54.5251736111111,0.354404343050006,0
8,"B1","Border","1","D2","Border1","Drought",21.4192708333333,54.5251736111111,0.392832693869103,0
8,"B1","Border","1","D3","Border1","Drought",18.0869791666667,54.5251736111111,0.331717956473978,0
8,"B3","Border","3","C1","Border3","Control",36.7348958333333,48.2788194444444,0.760890515883576,199.039627553407
8,"B3","Border","3","C2","Border3","Control",56.88125,48.2788194444444,1.1781822889322,199.039627553407
8,"B3","Border","3","C3","Border3","Control",51.2203125,48.2788194444444,1.06092719518422,199.039627553407
8,"B3","Border","3","D1","Border3","Drought",57.9958333333333,48.2788194444444,1.20126867228124,0
8,"B3","Border","3","D2","Border3","Drought",21.8135416666667,48.2788194444444,0.451824255805758,0
8,"B3","Border","3","D3","Border3","Drought",31.6484375,48.2788194444444,0.655534618786994,0
8,"B5","Border","5","C1","Border5","Control",55.6635416666667,58.3944444444444,0.953233517267624,195.046963216353
8,"B5","Border","5","C2","Border5","Control",59.9739583333333,58.3944444444444,1.02704904385881,195.046963216353
8,"B5","Border","5","C3","Border5","Control",59.5458333333333,58.3944444444444,1.01971743887356,195.046963216353
8,"B5","Border","5","D1","Border5","Drought",17.1666666666667,58.3944444444444,0.29397773760822,0
8,"B5","Border","5","D2","Border5","Drought",11.4822916666667,58.3944444444444,0.196633288935401,0
8,"B5","Border","5","D3","Border5","Drought",23.4739583333333,58.3944444444444,0.401989582342308,0
8,"C1","Cork","1","C1","Cork1","Control",35.5802083333333,42.0751736111111,0.845634260768383,216.154336452734
8,"C1","Cork","1","C2","Cork1","Control",47.0723958333333,42.0751736111111,1.11876890321143,216.154336452734
8,"C1","Cork","1","C3","Cork1","Control",43.5729166666667,42.0751736111111,1.03559683602019,216.154336452734
8,"C1","Cork","1","D1","Cork1","Drought",41.0640625,42.0751736111111,0.975968937871617,0
8,"C1","Cork","1","D2","Cork1","Drought",22.3427083333333,42.0751736111111,0.531018803150776,0
8,"C1","Cork","1","D3","Cork1","Drought",19.8927083333333,42.0751736111111,0.472789691070463,0
8,"C2","Cork","2","C1","Cork2","Control",NA,27.9270833333333,NA,237.951861379492
8,"C2","Cork","2","C2","Cork2","Control",30.4984375,27.9270833333333,1.09207385303991,237.951861379492
8,"C2","Cork","2","C3","Cork2","Control",25.3557291666667,27.9270833333333,0.907926146960089,237.951861379492
8,"C2","Cork","2","D1","Cork2","Drought",15.003125,27.9270833333333,0.537224916076091,0
8,"C2","Cork","2","D2","Cork2","Drought",25.3567708333333,27.9270833333333,0.907963446475196,0
8,"C2","Cork","2","D3","Cork2","Drought",27.9604166666667,27.9270833333333,1.0011935844834,0
8,"C3","Cork","3","C1","Cork3","Control",27.4786096256685,27.4786096256685,1,207.805730341574
8,"C3","Cork","3","C2","Cork3","Control",NA,27.4786096256685,NA,207.805730341574
8,"C3","Cork","3","C3","Cork3","Control",NA,27.4786096256685,NA,207.805730341574
8,"C3","Cork","3","D1","Cork3","Drought",NA,27.4786096256685,NA,0
8,"C3","Cork","3","D2","Cork3","Drought",23.2529411764706,27.4786096256685,0.846219713924297,0
8,"C3","Cork","3","D3","Cork3","Drought",30.4666666666667,27.4786096256685,1.10874120203691,0
8,"C4","Cork","4","C1","Cork4","Control",44.16875,43.3378472222222,1.01917268233277,210.081005096635
8,"C4","Cork","4","C2","Cork4","Control",43.6151041666667,43.3378472222222,1.00639757076587,210.081005096635
8,"C4","Cork","4","C3","Cork4","Control",42.2296875,43.3378472222222,0.974429746901364,210.081005096635
8,"C4","Cork","4","D1","Cork4","Drought",49.5895833333333,43.3378472222222,1.1442558066868,0
8,"C4","Cork","4","D2","Cork4","Drought",11.2375,43.3378472222222,0.259299912669353,0
8,"C4","Cork","4","D3","Cork4","Drought",33.3828125,43.3378472222222,0.77029235736662,0
8,"C5","Cork","5","C1","Cork5","Control",37.21875,38.9317708333333,0.955999411363363,203.502231120585
8,"C5","Cork","5","C2","Cork5","Control",40.1354166666667,38.9317708333333,1.03091680156256,203.502231120585
8,"C5","Cork","5","C3","Cork5","Control",39.4411458333333,38.9317708333333,1.01308378707407,203.502231120585
8,"C5","Cork","5","D1","Cork5","Drought",26.3619791666667,38.9317708333333,0.677132804452234,0
8,"C5","Cork","5","D2","Cork5","Drought",26.8302083333333,38.9317708333333,0.689159721200284,0
8,"C5","Cork","5","D3","Cork5","Drought",21.784375,38.9317708333333,0.559552636155668,0
8,"D1","Dublin","1","C1","Dublin1","Control",36.6895833333333,38.2427083333333,0.959387682837142,177.287943840308
8,"D1","Dublin","1","C2","Dublin1","Control",39.7822916666667,38.2427083333333,1.04025821915943,177.287943840308
8,"D1","Dublin","1","C3","Dublin1","Control",38.25625,38.2427083333333,1.00035409800343,177.287943840308
8,"D1","Dublin","1","D1","Dublin1","Drought",36.3901041666667,38.2427083333333,0.951556669299703,0
8,"D1","Dublin","1","D2","Dublin1","Drought",13.2369791666667,38.2427083333333,0.346130798354806,0
8,"D1","Dublin","1","D3","Dublin1","Drought",41.4828125,38.2427083333333,1.0847247568981,0
8,"D2","Dublin","2","C1","Dublin2","Control",34.4088541666667,32.3027777777778,1.06519799638834,224.530735493088
8,"D2","Dublin","2","C2","Dublin2","Control",33.1552083333333,32.3027777777778,1.02638876945567,224.530735493088
8,"D2","Dublin","2","C3","Dublin2","Control",29.3442708333333,32.3027777777778,0.908413234155989,224.530735493088
8,"D2","Dublin","2","D1","Dublin2","Drought",21.825,32.3027777777778,0.675638489981942,0
8,"D2","Dublin","2","D2","Dublin2","Drought",16.3125,32.3027777777778,0.50498753117207,0
8,"D2","Dublin","2","D3","Dublin2","Drought",18.8020833333333,32.3027777777778,0.582057786568063,0
8,"D3","Dublin","3","C1","Dublin3","Control",56.6401041666667,53.5392361111111,1.05791767460261,222.173375607019
8,"D3","Dublin","3","C2","Dublin3","Control",55.8765625,53.5392361111111,1.0436563268112,222.173375607019
8,"D3","Dublin","3","C3","Dublin3","Control",48.1010416666667,53.5392361111111,0.898425998586188,222.173375607019
8,"D3","Dublin","3","D1","Dublin3","Drought",16.2635416666667,53.5392361111111,0.303768653570525,0
8,"D3","Dublin","3","D2","Dublin3","Drought",16.978125,53.5392361111111,0.317115562963299,0
8,"D3","Dublin","3","D3","Dublin3","Drought",15.5265625,53.5392361111111,0.290003437250718,0
8,"D4","Dublin","4","C1","Dublin4","Control",54.4671875,49.7876736111111,1.09398940640288,225.163606643712
8,"D4","Dublin","4","C2","Dublin4","Control",52.6005208333333,49.7876736111111,1.05649685992949,225.163606643712
8,"D4","Dublin","4","C3","Dublin4","Control",42.2953125,49.7876736111111,0.849513733667623,225.163606643712
8,"D4","Dublin","4","D1","Dublin4","Drought",23.7125,49.7876736111111,0.476272504419811,0
